"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"wqbmhwq",2002-01-01,48,1.2,2.5,3.5,2.56458333333333,0.603355716445428,0.8,48,50.76,52.545,52.81,52.3254166666667,0.506199684479728,0.305,48,32.1,33.45,33.7,33.3041666666667,0.434647489025661,0.424999999999997,48,97.9,103.7,111.1,103.991666666667,3.40411724010751,4.57500000000002,48,10.7,11.2,11.8,11.28125,0.285579850591441,0.4,48,0.21,0.62,1.12,0.649166666666667,0.259687482664225,0.405,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.1125,0.0334218682391595,0,48,0,1,26,1.5,3.69012483211554,0,48,0,48,0
"wqbmhwq",2002-01-02,48,0.6,2.3,3.2,2.16041666666667,0.634383461233444,0.825,48,51.23,52.48,52.78,52.3664583333333,0.374276548019193,0.25,48,32.3,33.4,33.7,33.2458333333333,0.351869374537752,0.399999999999999,48,97.4,104.65,111.9,104.452083333333,4.19290127468926,6.67500000000003,48,10.8,11.5,12,11.4541666666667,0.34329959208988,0.624999999999998,48,0.17,0.59,1.01,0.590833333333333,0.229817997678027,0.3575,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.13541666666667,0.0483321105250061,0.0999999999999996,48,0,0,2,0.520833333333333,0.583079985511033,1,48,0,48,0
"wqbmhwq",2002-01-03,48,1.6,2.3,3.1,2.37708333333333,0.43233142494261,0.65,48,51.19,52.7,52.85,52.5670833333333,0.35021548584382,0.312500000000007,48,32.3,33.5,33.7,33.4333333333333,0.311709994333478,0.325000000000003,48,99.3,105.5,110.2,105.377083333333,2.92656501745962,4.05000000000003,48,11,11.5,11.9,11.475,0.236553264210221,0.399999999999999,48,0.27,0.665,1.03,0.661666666666667,0.218460116943655,0.33,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14583333333333,0.0503533612870857,0.0999999999999996,48,0,0,1,0.270833333333333,0.449092860289629,1,48,0,48,0
"wqbmhwq",2002-01-04,48,1.3,2.1,2.9,2.1375,0.419536218100264,0.625,48,51.88,52.71,52.86,52.6345833333333,0.221445525056109,0.122500000000009,48,32.8,33.5,33.7,33.4416666666667,0.221054853434505,0.200000000000003,48,100,107,112.6,106.4,3.2869827074612,5.32500000000002,48,11.1,11.8,12.1,11.6583333333333,0.312732183249048,0.6,48,0.37,0.73,1.07,0.729166666666667,0.208396444341511,0.3775,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.13333333333333,0.0476393067340329,0.0999999999999996,48,0,0,1,0.0416666666666667,0.201940936523459,0,48,0,48,0
"wqbmhwq",2002-01-05,48,1.9,2.3,2.9,2.35416666666667,0.274411039208914,0.425,48,51.66,52.66,52.81,52.5725,0.286099967650054,0.142499999999991,48,32.7,33.5,33.7,33.4416666666667,0.23864273424919,0.200000000000003,48,102.5,108.9,114.4,107.98125,3.19412067945055,5.22500000000001,48,11.2,11.8,12.3,11.7666666666667,0.325728860833887,0.525,48,0.37,0.82,1.08,0.755416666666667,0.196435884546558,0.3175,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.2,8.15625,0.0501328023587392,0.0999999999999996,48,0,0,1,0.104166666666667,0.308709278188584,0,48,0,48,0
"wqbmhwq",2002-01-06,48,2.1,2.5,3.1,2.56041666666667,0.250734735929066,0.325000000000001,48,51.55,52.58,52.8,52.47875,0.317896176012553,0.197500000000005,48,32.8,33.5,33.7,33.4104166666667,0.202368510851855,0.100000000000001,48,104.7,109.55,115,109.402083333333,2.67116116143422,4.82499999999999,48,11.5,11.8,12.5,11.8604166666667,0.251581874777004,0.5,48,0.41,0.8,1.08,0.771458333333333,0.185667164838834,0.265,0,NA,NA,NA,NA,NA,NA,48,8.1,8.2,8.2,8.15625,0.0501328023587392,0.0999999999999996,48,0,0,57,1.39583333333333,8.23779453890714,0,48,0,48,0
"wqbmhwq",2002-01-07,48,2.7,3,3.3,3.03958333333333,0.133272370815166,0.225,48,50.73,52.16,52.38,52.0204166666667,0.375527761012126,0.277500000000003,48,32.3,33.3,33.4,33.1833333333333,0.265244434303677,0.299999999999997,48,102.7,106.3,110.1,106.425,1.85053183844709,2.34999999999999,48,11.1,11.4,11.8,11.4229166666667,0.192673887567451,0.225,48,0.42,0.74,1.09,0.742083333333333,0.187434622171712,0.265,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.11875,0.0394442779605582,0,48,0,1,7,1.22916666666667,1.13436800913189,0,48,0,48,0
"wqbmhwq",2002-01-08,48,2.3,2.6,3,2.56041666666667,0.148380739894473,0.125,48,50.78,52.11,52.36,51.9497916666667,0.420721212505957,0.262500000000003,48,32.3,33.1,33.3,33.0333333333333,0.272368128023675,0.100000000000001,48,102.5,106.6,113.3,106.63125,3.36579517018781,6.05000000000001,48,11.1,11.6,12.3,11.5895833333333,0.356841691661445,0.700000000000001,48,0.43,0.825,1.15,0.781666666666667,0.203546568808612,0.3075,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.14375,0.0501328023587392,0.0999999999999996,48,0,0,1,0.25,0.437594974493684,0.25,48,0,48,0
"wqbmhwq",2002-01-09,48,2.2,2.7,3.2,2.71666666666667,0.328331263268846,0.6,48,50.92,52.155,52.58,52.1145833333333,0.377020561171535,0.419999999999995,48,32.4,33.2,33.6,33.1854166666667,0.281326329279894,0.299999999999997,48,103.1,106,112.8,107,2.50267941521066,2.52500000000001,48,11.1,11.5,12.3,11.5791666666667,0.298904619621721,0.225,48,0.3,0.665,1.12,0.697916666666667,0.214237473462186,0.2925,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.13125,0.0468417435218865,0.0999999999999996,48,0,4,10,3.89583333333333,2.57020227147827,3,48,0,48,0
"wqbmhwq",2002-01-10,48,2.8,3.7,4,3.55625,0.364315884679473,0.7,48,50.96,52.235,52.61,52.1522916666667,0.377208332207183,0.275000000000013,48,32.5,33.4,33.7,33.3520833333333,0.275209462458961,0.125,48,101.7,105.2,114.2,105.914583333333,3.42096101859991,4.59999999999999,48,10.9,11.1,12.1,11.2125,0.307096907568764,0.325000000000001,48,0.26,0.69,1.11,0.666458333333333,0.224257541758267,0.37,0,NA,NA,NA,NA,NA,NA,48,8.1,8.1,8.2,8.10625,0.024462302739504,0,48,2,3,7,3.41666666666667,1.31817626002074,1.25,48,0,48,0
