"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"job19wq",2002-04-01,29,27.9,28.7,29.2,28.6448275862069,0.436369933899923,0.800000000000001,29,57.8,57.99,58.07,57.9906896551724,0.0551576334882099,0.0799999999999983,29,38.5,38.6,38.6,38.5862068965517,0.0350931203171803,0,29,94.9,122,135.7,118.293103448276,14.180392172556,25.5,29,6,7.6,8.4,7.39310344827586,0.834493445357618,1.5,29,0.59,0.66,0.83,0.68,0.0738724769934165,0.1,0,NA,NA,NA,NA,NA,NA,29,8.2,8.3,8.3,8.26551724137931,0.0483725281314981,0.100000000000001,0,NA,NA,NA,NA,NA,NA,29,0,29,0
"job19wq",2002-04-02,48,27.8,28.15,29,28.3166666666667,0.380555771254964,0.699999999999999,48,57.9,58.02,58.11,58.0122916666667,0.0600439407658682,0.0825000000000031,48,38.5,38.6,38.7,38.6208333333333,0.0581938555407281,0.100000000000001,48,86.7,103.5,130.1,106.18125,15.5777208101281,29.075,48,5.5,6.5,8.1,6.66875,0.945798379395992,1.75,48,0.59,0.76,0.87,0.748958333333333,0.0951424370790098,0.19,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.24166666666667,0.0498223795452021,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-03,48,28.1,28.4,29.3,28.5208333333333,0.388646496563111,0.600000000000001,48,57.93,58.01,58.11,58.0308333333333,0.0488520708127613,0.082499999999996,48,38.6,38.6,38.7,38.61875,0.0394442779605589,0,48,97.9,108.35,144.6,114.05,15.0883920438225,21.625,48,6.2,6.8,8.9,7.13333333333333,0.893554540200013,1.275,48,0.64,0.805,0.9,0.781875,0.0939365165893231,0.1825,0,NA,NA,NA,NA,NA,NA,48,8.2,8.25,8.4,8.25208333333333,0.0545370587778798,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-04,48,28,28.4,29.3,28.4895833333333,0.417306246713489,0.600000000000001,48,57.53,57.905,58.07,57.8783333333333,0.139395859600488,0.185000000000002,48,38.3,38.5,38.7,38.5083333333333,0.09415544714434,0.200000000000003,48,97.2,107.4,140.6,114.291666666667,15.2767635167302,25.625,48,6.1,6.75,8.7,7.16666666666667,0.914268300239429,1.55,48,0.6,0.785,0.88,0.761041666666667,0.0985909145901199,0.19,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.25208333333333,0.0504852341308654,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-05,48,28.1,28.45,29.6,28.6104166666667,0.445420949995659,0.724999999999998,48,57.87,57.93,58.01,57.9335416666667,0.0287683028388357,0.0324999999999989,48,38.5,38.5,38.6,38.5208333333333,0.0410414079086063,0,48,92.4,105.5,145,112.63125,15.1939539522182,22.575,48,5.8,6.65,8.9,7.04791666666667,0.904830907756364,1.325,48,0.61,0.76,0.87,0.747708333333333,0.0785301021924371,0.135,0,NA,NA,NA,NA,NA,NA,48,8.2,8.25,8.3,8.25,0.0505291152639919,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-06,48,28.1,28.9,29.8,28.8770833333333,0.598309527569252,1.125,48,57.44,57.855,57.94,57.8452083333333,0.0897274735158975,0.0799999999999983,48,38.2,38.5,38.5,38.45625,0.0711792762094566,0.100000000000001,48,86.8,124.7,156.4,117.270833333333,22.1085519059003,39.425,48,5.5,7.7,9.6,7.29791666666667,1.3143220213808,2.375,48,0.66,0.75,0.86,0.758125,0.0644008804618021,0.1125,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.26041666666667,0.0494203994978277,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-07,48,28.3,28.8,29.4,28.7958333333333,0.331956375840249,0.449999999999996,48,57.2,57.44,57.71,57.43375,0.145186966767506,0.195,48,38,38.2,38.4,38.1604166666667,0.100508459119667,0.100000000000001,48,86.8,113.5,133,112.764583333333,12.8330605225677,21,48,5.5,7.1,8.2,7.04375,0.756786669960424,1.3,48,0.68,0.755,0.87,0.765625,0.0564520602492325,0.1025,0,NA,NA,NA,NA,NA,NA,48,8.2,8.3,8.3,8.26875,0.0468417435218873,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-08,48,28.2,28.4,29.2,28.51875,0.2540365612822,0.325000000000003,48,57.54,57.69,57.79,57.6822916666667,0.0523588104855428,0.0700000000000003,48,38.2,38.3,38.4,38.3458333333333,0.0544150062740184,0.100000000000001,48,86.9,103.3,137.5,108.19375,13.9452333997846,22.275,48,5.5,6.5,8.5,6.78333333333333,0.851615069706,1.35,48,0.73,0.8,0.86,0.793958333333333,0.036187430716258,0.0599999999999999,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.23333333333333,0.0476393067340338,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-09,48,27.4,28.1,28.7,28.0604166666667,0.391798680030649,0.625000000000004,48,57.64,57.73,58.01,57.7547916666667,0.0743193106068535,0.072499999999998,48,38.3,38.4,38.6,38.4229166666667,0.0592132221193794,0.100000000000001,48,93.6,103.65,140.5,112.44375,16.1284459455033,29.025,48,5.9,6.55,8.8,7.1,0.988013265480761,1.75,48,0.79,0.82,0.91,0.84125,0.0390648669495652,0.0725,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.24166666666667,0.0498223795452021,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
"job19wq",2002-04-10,48,26.8,27.4,27.8,27.4020833333333,0.281704223439313,0.5,48,57.66,57.79,57.95,57.7977083333333,0.0725592812173618,0.112500000000004,48,38.4,38.5,38.6,38.4791666666667,0.0617418556377176,0.100000000000001,48,89.6,102.05,130.8,108.752083333333,13.6410361742722,24,48,5.8,6.5,8.3,6.94166666666667,0.845723493199967,1.525,48,0.75,0.8,0.83,0.795416666666667,0.0216311766073517,0.03,0,NA,NA,NA,NA,NA,NA,48,8.2,8.2,8.3,8.24166666666667,0.0498223795452021,0.100000000000001,0,NA,NA,NA,NA,NA,NA,48,0,48,0
