"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"acespwq",2002-01-07,20,7.8,8.65,8.8,8.47,0.322979549621465,0.424999999999999,20,46.96,48.56,51.2,48.835,1.46539917320917,2.16999999999999,20,30.2,31.4,33.3,31.6,1.06820065136609,1.575,20,94.7,101.6,103.3,100.215,2.63823605344257,3.84999999999999,20,9.2,9.6,9.8,9.565,0.14964871146156,0.225,20,0.46,1.18,2.37,1.3475,0.708005909877208,1.3275,0,NA,NA,NA,NA,NA,NA,20,7.8,7.9,7.9,7.87,0.047016234598163,0.100000000000001,20,5,9,38,11.4,9.52779866330209,4.25,20,0,20,0
"acespwq",2002-01-08,48,5.7,8.1,8.4,7.70625,0.828072935938642,0.625,48,47.89,48.89,51.57,49.4039583333333,1.15446172330111,2.0475,48,30.9,31.55,33.5,31.9395833333333,0.86878236711989,1.5,48,88.1,99.6,103.1,98.18125,4.31561520231682,4.00000000000001,48,9,9.6,9.9,9.50833333333333,0.243059692636186,0.299999999999999,48,0.65,1.71,2.54,1.66458333333333,0.617840984614572,1.0975,0,NA,NA,NA,NA,NA,NA,48,7.8,7.9,8,7.91666666666667,0.0724446474927901,0.0999999999999996,47,4,7,39,12.7234042553191,11.0664045605717,10,48,0,48,0
"acespwq",2002-01-09,48,5.4,8,8.4,7.52291666666667,1.0089471199127,0.65,48,48.2,49.245,52.51,49.754375,1.25023045747914,2.0075,48,31.1,31.6,34.2,32.1604166666667,0.922009734414236,1.475,48,88.8,100.05,102.1,97.7541666666667,4.5205421597901,7.69999999999999,48,8.8,9.6,9.8,9.49375,0.255498053454716,0.399999999999999,48,0.53,1.76,2.71,1.67916666666667,0.675308702721675,1.1575,0,NA,NA,NA,NA,NA,NA,48,7.8,7.9,8,7.93125,0.0748224849581939,0.0999999999999996,48,3,8,43,13.4375,10.8174528995528,14.75,48,0,48,0
"acespwq",2002-01-10,48,7.2,8.1,9.9,8.32291666666667,0.700832205411427,0.799999999999999,48,47.81,48.82,52.11,49.473125,1.20328478836678,1.935,48,30.8,31.5,33.9,32.0333333333333,0.86031496788771,1.325,48,91.4,100,103.7,98.7958333333333,3.74114320526086,5.3,48,8.5,9.5,9.9,9.43958333333333,0.29080927677946,0.324999999999999,48,0.52,1.67,2.6,1.59854166666667,0.671036003039991,1.25,0,NA,NA,NA,NA,NA,NA,48,7.8,7.95,8,7.93125,0.07761402044871,0.0999999999999996,48,4,8.5,106,13.875,15.964888335797,16,48,0,48,0
"acespwq",2002-01-11,48,8.6,9.4,11.2,9.3875,0.658051605038402,0.924999999999999,48,47.61,48.79,52.53,49.430625,1.35602423603835,1.9025,48,30.7,31.7,34.3,32.0895833333333,0.969149568706927,1.425,48,90.8,100.7,106.2,100.083333333333,3.59522930546373,4.49999999999999,48,8.4,9.4,10,9.33541666666667,0.363487588440588,0.6,48,0.46,1.575,2.63,1.56458333333333,0.694614414187586,1.3025,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.1,7.9375,0.0841098572410296,0.0999999999999996,48,4,8.5,47,13.2916666666667,9.9444378409054,13.25,48,0,48,0
"acespwq",2002-01-12,48,9.1,9.55,11,9.72708333333333,0.534248162646143,0.799999999999999,48,46.94,49.11,52.92,49.8545833333333,1.69834206805986,2.74750000000001,48,30.4,31.85,34.6,32.41875,1.21439175739361,1.925,48,89.5,99.65,106.9,99.3291666666667,3.819265738351,4.97500000000001,48,8.1,9.2,10,9.16875,0.411616558813372,0.4,48,0.48,1.8,2.77,1.70833333333333,0.737004671983036,1.34,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.1,7.95208333333333,0.0922290934237068,0.0999999999999996,48,4,13.5,38,15.9583333333333,9.37166016159342,14.5,48,0,48,0
"acespwq",2002-01-13,48,9.1,9.7,11.2,9.81458333333333,0.515706325522964,0.4,48,33.2,47.72,52.21,47.11,4.06392065176349,4.565,48,20.8,30.85,34.1,30.4604166666667,2.86896375267873,3.3,48,84,98.7,104,97.53125,4.95306293588205,4.75,48,8,9.2,9.8,9.09791666666667,0.413850411526396,0.225000000000001,48,0.51,1.705,2.66,1.63145833333333,0.692085929922841,1.3225,0,NA,NA,NA,NA,NA,NA,48,7.7,8,8.1,7.9375,0.0913841552446989,0.0999999999999996,48,8,20,89,26.0416666666667,17.8420473175662,17.25,48,0,48,0
"acespwq",2002-01-14,48,9.5,9.7,9.9,9.7,0.0989304505324486,0.200000000000001,48,44.63,48.105,52.71,48.5060416666667,2.36240567938101,3.875,48,28.7,31.15,34.5,31.4520833333333,1.70867493557464,2.85,48,86.2,99.65,104.3,98.7708333333333,4.33648344312327,3.675,48,8.2,9.2,9.7,9.18125,0.346198965053703,0.325000000000001,48,0.63,1.825,2.79,1.740625,0.719285716172205,1.33,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.1,7.95,0.0899172196132571,0.0999999999999996,48,7,14,47,18.3125,11.2819876210201,19,48,0,48,0
"acespwq",2002-01-15,48,9.6,10,12.1,10.2270833333333,0.635053887253918,0.424999999999999,48,42.39,47.235,52.23,47.466875,2.71623421752766,4.0725,48,27.1,30.6,34.1,30.7333333333333,1.93350451675502,2.95,48,77.6,100.95,114.6,100.039583333333,8.36028452084638,10.25,48,7.4,9.25,10.3,9.22916666666667,0.670648569331285,0.85,48,0.62,1.76,2.64,1.69208333333333,0.676640507128065,1.22,0,NA,NA,NA,NA,NA,NA,48,7.7,8,8.1,7.95,0.0945313186873321,0.0999999999999996,48,7,13,34,14.7916666666667,7.43470394131706,9.5,48,0,48,0
"acespwq",2002-01-16,48,9.7,10.2,11.9,10.3145833333333,0.610541992677568,0.525,48,45.46,47.23,52.14,48.11375,2.00835978911977,3.2225,48,29.3,30.55,34.1,31.2041666666667,1.4464863272895,2.34999999999999,47,90.1,104.4,119.3,105.182978723404,7.73074941946083,10.4,47,8.5,9.6,10.8,9.67021276595745,0.626902285436623,1,48,0.82,1.76,2.73,1.77270833333333,0.650596255437005,1.22,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.1,7.9875,0.070333551813045,0,48,6,9,26,12.375,6.20783650256297,9,47,0,47,0
"acespwq",2002-01-17,48,9.9,10.45,12.8,10.7270833333333,0.879733901579707,0.674999999999999,48,46.12,47.16,52.12,48.1316666666667,1.76090200934772,2.57249999999999,48,29.8,30.55,34.1,31.2333333333333,1.25839028099027,1.825,40,95.4,104.65,119.7,104.7625,6.70585995173682,10.825,40,8.8,9.6,10.7,9.595,0.557903585090121,0.925000000000001,48,0.79,1.755,2.67,1.74458333333333,0.603133513793582,1.14,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.00625,0.0632665754918666,0,48,6,9,38,11.7291666666667,6.33040479137749,5.25,40,0,40,0
"acespwq",2002-01-18,48,10.1,10.5,12.3,10.7666666666667,0.662790147891355,0.6,48,45.86,46.965,50.96,47.8904166666667,1.51136961745543,2.32,48,29.6,30.4,33.3,31.06875,1.09021884392977,1.7,39,95.9,106.2,119.5,106.628205128205,5.94996456061753,7.64999999999999,39,8.9,9.6,10.8,9.75128205128205,0.502557561443565,0.550000000000001,48,0.8,1.69,2.45,1.68020833333333,0.548946726800742,0.995,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.01458333333333,0.0651988230324955,0.0999999999999996,48,6,9,20,10.5416666666667,3.76974706151506,5,39,0,39,0
"acespwq",2002-01-19,48,10.8,11.35,14.8,11.84375,1.29235168291778,1.025,48,46.44,46.82,52.01,47.8864583333333,1.72334347175228,2.0975,48,30,30.45,34.1,31.1166666666667,1.23155900737743,1.475,38,86.6,107.95,118.7,107.628947368421,6.0678553981032,5.52499999999999,38,7.8,9.7,10.4,9.68684210526316,0.522039168371844,0.6,48,0.95,1.74,2.57,1.72375,0.505479022861673,0.8575,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.03541666666667,0.0668105716355538,0.0999999999999996,48,7,12,44,14.3958333333333,8.37610477523256,5.25,38,0,38,0
