"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"kacsdwq",2004-01-01,96,4.3,4.7,4.8,4.64166666666667,0.167750859542337,0.3,96,42.89,48.945,49.08,48.1405208333333,1.90726167431169,0.322500000000005,96,27,31.3,31.4,30.7010416666667,1.35004832597064,0.199999999999999,96,90.2,91.3,91.7,91.2166666666667,0.362350997810182,0.599999999999994,96,9.4,9.6,9.8,9.57916666666667,0.0983192080250176,0.0999999999999996,96,7.46,9.04,11.02,9.15083333333333,1.06014861586444,1.7475,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,2,1.05208333333333,0.223361480289671,0,96,0,96,0
"kacsdwq",2004-01-02,96,4.5,4.7,4.9,4.69479166666667,0.113665984975061,0.2,96,48.8,48.955,49.1,48.949375,0.0983742852578866,0.189999999999998,96,31.1,31.3,31.4,31.2770833333333,0.0923142991337817,0.199999999999999,96,90.2,91.3,92.2,91.1875,0.566661506684453,1.02499999999999,96,9.4,9.5,9.6,9.52291666666667,0.0469695683488488,0.0250000000000004,96,7.16,9.11,11.06,9.13104166666667,1.13562640184235,1.6825,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,3,1.09375,0.326967727362873,0,96,0,96,0
"kacsdwq",2004-01-03,96,4.4,4.6,4.7,4.56354166666667,0.0769412512268346,0.0999999999999996,96,48.75,48.95,49.12,48.9477083333333,0.103816428744168,0.172499999999999,96,31.1,31.3,31.4,31.2520833333333,0.0973103193171923,0.100000000000001,96,90.4,91.85,92.8,91.6604166666667,0.699846474392275,1.10000000000001,96,9.5,9.6,9.7,9.603125,0.0672045189583336,0,96,6.78,9.215,11.23,9.1425,1.2985692531641,1.925,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,2,1.02083333333333,0.143575886163796,0,96,0,96,0
"kacsdwq",2004-01-04,96,4.4,4.6,4.7,4.565625,0.0915689271590129,0.0999999999999996,96,48.79,49.035,49.22,49.0215625,0.112832695196309,0.169999999999995,96,31.1,31.3,31.5,31.3052083333333,0.0955535580506567,0.124999999999996,96,89.9,91.95,93.1,91.8510416666667,0.739273440141227,1.10000000000001,96,9.4,9.6,9.7,9.62083333333333,0.0614160388218043,0.0999999999999996,96,6.46,9.2,11.4,9.13229166666667,1.46523537118869,2.21,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,0,1,6,1.05208333333333,0.530536801970998,0,96,0,96,0
"kacsdwq",2004-01-05,96,4,4.5,4.7,4.465625,0.137517941413207,0.199999999999999,96,48.72,49.105,49.23,49.0886458333333,0.109271461017882,0.18,96,31,31.4,31.5,31.3333333333333,0.0925278526108317,0.0999999999999979,96,91.3,92.7,93.5,92.60625,0.531890867318515,0.925000000000011,96,9.6,9.7,9.8,9.71354166666667,0.0535474048054951,0,96,6.12,9.245,11.6,9.14791666666667,1.64443490000391,2.535,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,0,1,3,0.979166666666667,0.289433809055821,0,96,0,96,0
"kacsdwq",2004-01-06,96,3.7,4.2,4.4,4.18541666666667,0.171666240844302,0.2,96,49,49.125,49.24,49.1190625,0.0616625472782471,0.109999999999999,96,31.2,31.3,31.4,31.3260416666667,0.0636516699523211,0.0999999999999979,96,92.3,93.1,94.2,93.115625,0.429523144404289,0.524999999999991,96,9.8,9.8,10,9.83333333333333,0.059234887775909,0.0999999999999996,96,5.85,9.205,11.66,9.0921875,1.76746276853514,2.9325,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,0,1,3,1.125,0.441289975079044,0,96,0,96,0
"kacsdwq",2004-01-07,96,3.3,3.6,3.9,3.634375,0.167852143582568,0.3,96,49.09,49.24,49.38,49.2466666666667,0.0661683127640045,0.085000000000008,96,31.2,31.3,31.4,31.3291666666667,0.0521468910445671,0.0999999999999979,96,92.7,93.6,94.6,93.6385416666667,0.531010911111343,1,96,9.9,10,10.1,10.0229166666667,0.0717879430818977,0.0999999999999996,96,5.78,9.395,11.89,9.19145833333333,1.85370183213378,3.055,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,2,4,1.83333333333333,0.574303544655184,0.25,96,0,96,0
"kacsdwq",2004-01-08,96,2.9,3.2,3.6,3.21979166666667,0.165827933439369,0.2,96,45.37,49.005,49.45,48.8605208333333,0.781821583889245,0.480000000000004,96,28.5,31.1,31.5,30.9875,0.537489289978978,0.300000000000001,96,92.7,93.4,94.2,93.503125,0.506474527857445,0.900000000000006,96,10,10.2,10.3,10.146875,0.0710124155193634,0.0999999999999996,96,5.67,9.35,11.99,9.19895833333333,1.90830124465475,3.2,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,2,3,1.98958333333333,0.229176634551957,0,96,0,96,0
"kacsdwq",2004-01-09,96,2.9,3.3,3.8,3.30520833333333,0.181438574014323,0.2,96,49.12,49.33,49.48,49.3355208333333,0.074971851442871,0.109999999999999,96,31.2,31.4,31.4,31.346875,0.059741768867086,0.0999999999999979,96,92.6,93.7,94.3,93.5645833333333,0.410385997162022,0.524999999999991,96,10,10.1,10.2,10.10625,0.0349811979572785,0,96,5.8,9.455,12.04,9.2765625,1.90163299803367,3.24,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,2,3,1.76041666666667,0.475611333286831,1,96,0,96,0
"kacsdwq",2004-01-10,96,3.1,3.5,4,3.54791666666667,0.220037875527525,0.3,96,48.86,49.17,49.28,49.1659375,0.0775761510422264,0.119999999999997,96,31,31.3,31.4,31.2583333333333,0.0936585811581691,0.100000000000001,96,92.5,93.4,94.1,93.4302083333333,0.37867352739646,0.5,96,10,10,10.1,10.0385416666667,0.0489248439024303,0.0999999999999996,96,5.85,9.325,11.86,9.23145833333333,1.84541764160036,3.225,0,NA,NA,NA,NA,NA,NA,96,8,8,8.1,8.00729166666667,0.0261364503153683,0,96,1,1,2,1.08333333333333,0.277836251155497,0,96,0,96,0
"kacsdwq",2004-01-11,96,3.2,3.5,4,3.56354166666667,0.201112585209938,0.325000000000001,96,49.02,49.16,49.3,49.1645833333333,0.0752527903545137,0.100000000000001,96,31.1,31.2,31.4,31.2541666666667,0.0972426879044234,0.100000000000001,96,92.9,93.7,94.3,93.6989583333333,0.313047765538699,0.400000000000006,96,10,10.1,10.1,10.0604166666667,0.0491596040125086,0.0999999999999996,96,6.09,9.33,11.69,9.25354166666667,1.77696605966264,3.2775,0,NA,NA,NA,NA,NA,NA,96,8,8,8.1,8.00625,0.0243332131696143,0,96,1,1,2,1.02083333333333,0.143575886163796,0,96,0,96,0
"kacsdwq",2004-01-12,96,3.3,3.5,3.9,3.54791666666667,0.152162770650149,0.2,96,48.43,49.24,49.37,49.1830208333333,0.198844661888127,0.105000000000004,96,30.7,31.3,31.4,31.2666666666667,0.154692677788587,0.124999999999996,96,93,94,94.8,94.0260416666667,0.365122846426317,0.599999999999994,96,10,10.1,10.2,10.1010416666667,0.060688664799019,0,96,6.38,9.26,11.47,9.2053125,1.63157976602271,3.0275,0,NA,NA,NA,NA,NA,NA,96,8,8,8.1,8.00416666666667,0.0200875277704804,0,96,1,1,2,1.02083333333333,0.143575886163796,0,96,0,96,0
"kacsdwq",2004-01-13,96,2.7,3.1,3.4,3.08020833333333,0.183887718411144,0.2,96,49.26,49.42,49.52,49.4229166666667,0.053191148188529,0.0525000000000091,96,31.3,31.4,31.4,31.36875,0.0465945558148037,0.0999999999999979,96,93.6,94.9,95.7,94.8895833333333,0.414088514988781,0.600000000000009,96,10.1,10.3,10.4,10.3197916666667,0.0748609822715859,0.0999999999999996,96,6.4,9.22,11.41,9.17614583333333,1.48153147632809,2.7575,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,4,1.09375,0.38602222461244,0,96,0,96,0
"kacsdwq",2004-01-14,96,2.2,2.6,2.9,2.60104166666667,0.149028285317122,0.2,96,49.45,49.53,49.62,49.5282291666667,0.0393364647132954,0.0399999999999991,96,31.3,31.4,31.4,31.3583333333333,0.0495594627783342,0.0999999999999979,96,93,95,95.8,94.7583333333333,0.815077221613377,0.700000000000003,96,10.3,10.4,10.5,10.3979166666667,0.0615230665628609,0,96,6.78,9.11,11.39,9.10239583333333,1.39015239209434,2.5025,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,2,1.01041666666667,0.102062072615966,0,96,0,96,0
"kacsdwq",2004-01-15,96,1.5,1.9,2.4,1.92083333333333,0.236160813482172,0.4,96,49.57,49.66,49.81,49.6910416666667,0.0778186713715616,0.149999999999999,96,31.3,31.3,31.4,31.340625,0.0493710441453277,0.0999999999999979,96,92,93.15,94.2,93.1645833333333,0.583993360933183,0.925000000000011,96,10.3,10.4,10.6,10.4229166666667,0.111901429055045,0.199999999999999,96,7.13,9.155,11.32,9.07177083333333,1.35585358221436,2.5475,0,NA,NA,NA,NA,NA,NA,96,8,8,8,8,0,0,96,1,1,2,1.07291666666667,0.261364503153684,0,96,0,96,0
