"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"gndpcwq",2005-08-11,27,30.4,30.7,31.1,30.7185185185185,0.216683102598165,0.399999999999999,27,29.16,29.75,30.2,29.7114814814815,0.285989560106708,0.41,27,17.9,18.3,18.6,18.2666666666667,0.2,0.299999999999997,27,103.8,117.9,135.8,119.792592592593,9.59542863619186,13.55,27,7.1,8,9.2,8.0962962962963,0.635175010093512,0.850000000000001,27,0.87,0.92,1.14,0.950740740740741,0.0723201177418803,0.0399999999999999,0,NA,NA,NA,NA,NA,NA,27,8,8.1,8.2,8.11481481481481,0.0456045181947147,0,27,1,2,4,2.25925925925926,0.984205755246823,2,27,0,27,0
"gndpcwq",2005-08-12,48,29.8,30.4,31.5,30.53125,0.517833559886457,0.824999999999996,48,29.17,29.96,30.25,29.903125,0.278881933761804,0.354999999999997,48,17.9,18.4,18.6,18.39375,0.191751445943119,0.199999999999999,48,92.7,105.85,133.3,108.8375,11.9652622202775,20.1,48,6.4,7.15,8.9,7.36875,0.74922832641751,1.225,48,0.79,0.975,1.17,0.97625,0.123385315861381,0.23,0,NA,NA,NA,NA,NA,NA,48,8,8,8.1,8.04583333333333,0.0503533612870857,0.0999999999999996,48,2,5,18,5.70833333333333,3.3641307772625,4,48,0,48,0
"gndpcwq",2005-08-13,48,30.4,30.95,32.9,31.35625,0.903163765456765,1.725,48,29.3,30.01,30.6,29.9839583333333,0.303074596416308,0.234999999999999,48,18,18.45,18.8,18.4270833333333,0.210105934104916,0.149999999999999,48,94.6,112.8,143.4,114.835416666667,15.1520448670297,25.725,48,6.4,7.5,9.4,7.67083333333333,0.914181027124612,1.6,48,0.76,1,1.19,0.99375,0.150327656322179,0.29,0,NA,NA,NA,NA,NA,NA,48,7.9,8.1,8.1,8.05208333333333,0.0545370587778789,0.0999999999999996,48,3,10,43,11.1458333333333,6.8104724844164,8,48,0,48,0
"gndpcwq",2005-08-14,48,31,31.65,33.5,31.94375,0.842465038102788,1.425,48,28.46,30.14,30.53,29.9485416666667,0.566358241576317,0.577500000000004,48,17.4,18.5,18.8,18.4,0.39840105955597,0.424999999999997,48,92.5,109.6,144.3,112.764583333333,13.8945188884626,16.925,48,6.2,7.3,9.5,7.4625,0.839357657137733,0.949999999999998,48,0.72,1.045,1.3,1.02458333333333,0.205601953104943,0.4025,0,NA,NA,NA,NA,NA,NA,48,8,8.1,8.1,8.05625,0.0501328023587392,0.0999999999999996,48,4,10.5,149,17.1666666666667,24.4630275377365,8.25,48,0,48,0
"gndpcwq",2005-08-15,48,31.6,32.2,33.7,32.31875,0.597033891906571,0.824999999999999,48,28.49,29.675,31.25,29.8710416666667,0.867927930097869,1.4725,48,17.4,18.2,19.3,18.3354166666667,0.600173586001028,1,48,100.1,110.25,129.9,111.614583333333,8.60642979784581,14.15,48,6.6,7.3,8.4,7.34375,0.524264936271972,0.899999999999999,48,0.64,1.005,1.38,1.0175,0.254512466776543,0.4675,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,8.02916666666667,0.0650967637635101,0.0999999999999996,48,4,8,44,9.66666666666667,6.4423245881662,4.25,48,0,48,0
"gndpcwq",2005-08-16,48,30.2,31,31.6,30.9791666666667,0.398378806864604,0.5,48,28.91,30.605,32.34,30.5302083333333,0.679863846141843,0.857500000000002,48,17.7,18.9,20,18.8145833333333,0.467218834933174,0.600000000000001,48,84.5,98.45,117.7,99.1166666666667,8.90274481540536,14.95,48,5.7,6.6,7.9,6.65,0.586732749340734,1.025,48,0.64,1.055,1.48,1.04395833333333,0.264331670954321,0.4525,0,NA,NA,NA,NA,NA,NA,48,7.8,8,8.1,7.96875,0.0589130264105575,0.0999999999999996,48,4,9,313,17.7291666666667,44.6626787809075,6,48,0,48,0
"gndpcwq",2005-08-17,48,30.4,30.7,31.8,31.025,0.531757423499483,1.025,48,28.76,30.555,32.33,30.540625,0.977511835374832,1.6,48,17.6,18.85,20,18.825,0.66572628711934,1.1,48,86.1,102.85,122.8,103.652083333333,9.87416550922386,16.6,48,5.8,6.9,8.3,6.95416666666667,0.647731995186784,1.025,48,0.57,1.055,1.37,1.00291666666667,0.274109454247389,0.52,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8,7.88125,0.0733869082185123,0,48,3,9,17,8.6875,3.24303673029501,5,48,0,48,0
"gndpcwq",2005-08-18,48,30.6,31.05,33.2,31.56875,0.917943179532951,1.625,48,30.17,32.645,36.44,33.1122916666667,2.31006423377888,4.8825,48,18.5,20.3,22.9,20.5708333333333,1.61112598835554,3.475,48,61.2,110,130.5,107.964583333333,17.9806928319326,23.575,48,4.1,7.25,8.6,7.11666666666667,1.14359145608898,1.475,48,0.67,1.07,1.44,1.05791666666667,0.270137540486586,0.5275,0,NA,NA,NA,NA,NA,NA,48,7.7,7.9,8.1,7.9375,0.0732962511014847,0.0999999999999996,48,2,6,20,6.375,3.61218387411626,4.25,48,0,48,2
"gndpcwq",2005-08-19,48,30.8,31.6,33.4,31.9166666666667,0.853611435179675,1.6,48,31.12,31.94,36.03,33.0420833333333,1.86629677502863,3.8675,48,19.2,19.75,22.6,20.5145833333333,1.29253002489235,2.65,48,70.5,96.55,113.6,94.9125,10.5897707567658,17.05,48,4.7,6.4,7.4,6.22083333333333,0.691270287173605,1.2,48,0.79,1.05,1.42,1.08583333333333,0.218094585505808,0.405,0,NA,NA,NA,NA,NA,NA,48,7.7,8,8.1,7.95,0.101058230527982,0.0999999999999996,47,3,6,20,7.48936170212766,4.4029256104941,3,48,0,48,2
"gndpcwq",2005-08-20,48,31.5,32.1,33.5,32.25,0.601062888344207,0.849999999999998,48,31.13,33.46,36.19,33.780625,1.36780365371145,2.14,48,19.2,20.8,22.7,21.0145833333333,0.943057405200524,1.45,8,54.2,73.95,78.5,72.0625,7.9989173374544,6.425,8,3.5,4.85,5.2,4.7125,0.540997755474615,0.425000000000001,48,0.8,1.045,1.33,1.06479166666667,0.173671119652688,0.32,0,NA,NA,NA,NA,NA,NA,48,7.8,7.9,8.1,7.9375,0.102365635856255,0.124999999999999,48,3,6,250,13.3333333333333,35.3868188787098,6,8,0,8,4
"gndpcwq",2005-08-21,48,31.3,32.5,33.3,32.3354166666667,0.627894008989433,1.125,48,32.76,34.295,36.64,34.4404166666667,1.03781677211455,1.16499999999999,48,20.3,21.4,23,21.4583333333333,0.716918148191043,0.724999999999998,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.9,0.995,1.26,1.05083333333333,0.115608166783106,0.2225,0,NA,NA,NA,NA,NA,NA,48,7.9,8,8.1,7.9875,0.0639980052880637,0.0999999999999996,48,4,8,477,19.7291666666667,67.7494569604784,7.25,0,NA,0,NA
"gndpcwq",2005-08-22,48,31.4,32.1,33.1,32.1854166666667,0.505707670721881,0.849999999999998,48,33.02,34.715,35.34,34.595,0.595500861960539,0.322499999999998,48,20.5,21.65,22.1,21.5708333333333,0.405787038441811,0.224999999999998,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.91,1.045,1.15,1.04041666666667,0.0648716681867619,0.0925,0,NA,NA,NA,NA,NA,NA,48,7.7,8,8.1,8.0125,0.0959277210173078,0.0999999999999996,48,4,9,26,10.2083333333333,5.16517937870355,5,0,NA,0,NA
"gndpcwq",2005-08-23,48,30.8,31.6,32.2,31.56875,0.489096540093994,0.899999999999999,48,34.39,34.78,35.11,34.7945833333333,0.140378793532923,0.179999999999993,48,21.4,21.7,21.9,21.71875,0.0959970079320957,0.100000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.9,1.06,1.2,1.06458333333333,0.0722866143205578,0.0825,0,NA,NA,NA,NA,NA,NA,48,8,8,8.1,8.03958333333333,0.0494203994978269,0.0999999999999996,48,4,7,380,16.4166666666667,53.7075743829424,5.25,0,NA,0,NA
"gndpcwq",2005-08-24,48,31.2,31.5,32.3,31.5729166666667,0.281892980548061,0.300000000000001,48,33.9,34.235,34.79,34.3439583333333,0.267261443306014,0.484999999999999,48,21.1,21.3,21.7,21.4104166666667,0.189332065973183,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,0.94,1.04,1.26,1.070625,0.106299581672882,0.195,0,NA,NA,NA,NA,NA,NA,48,7.8,7.9,8,7.91875,0.0490603189310568,0,48,3,7,16,7.35416666666667,2.95706570583957,4,0,NA,0,NA
"gndpcwq",2005-08-25,48,30.4,31.3,32.9,31.4416666666667,0.740567158542732,1.225,48,32.87,33.865,35.75,34.3883333333333,1.08255673200724,1.995,48,20.4,21.1,22.4,21.45,0.72581575529765,1.3,21,110.6,121.8,142.1,123.357142857143,9.62411405941199,10,21,7.2,7.9,9.1,7.96666666666667,0.570379990298865,0.6,48,0.9,1.07,1.28,1.08604166666667,0.13130668313327,0.265,0,NA,NA,NA,NA,NA,NA,48,7.6,7.8,8.3,7.93958333333333,0.251581874777004,0.499999999999999,48,4,8,16,8.97916666666667,3.29079685967262,3.25,21,0,21,0
