"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"hudflwq",2022-04-04,24,22.6,23.4,23.9,23.4041666666667,0.292632974852484,0.300000000000001,24,0.01,0.01,0.02,0.0133333333333333,0.00481543412343077,0.01,24,0,0,0,0,0,0,24,98.4,99.2,100,99.2916666666667,0.365842288028796,0.425000000000011,24,8.4,8.45,8.6,8.45416666666667,0.058822996587527,0.0999999999999996,24,-0.04,0.03,0.05,0.0241666666666667,0.0208340579584125,0.02,24,-0.06,0.02,0.06,0.0191666666666667,0.0274917642476665,0.03,24,7,7.1,7.6,7.15416666666667,0.125036226634582,0.100000000000001,24,3,3,14,3.58333333333333,2.26344613494492,0,24,0,24,0
"hudflwq",2022-04-05,96,2.2,7.2,22.2,9.08229166666667,4.71215661413544,3.125,96,0.01,0.23,0.24,0.123125,0.110780128371948,0.22,96,0,0.1,0.1,0.0510416666666667,0.0502515601573286,0.1,96,93.1,101.7,106.7,99.2375,3.92999933038698,7.02500000000001,96,8.6,12.4,13.2,11.5770833333333,1.35168348573697,1.75,96,-0.52,0.41,1.6,0.366875,0.701405074794422,1.2525,96,-0.55,0.4,1.6,0.351770833333333,0.714626136767245,1.2825,96,7,7.8,7.9,7.55208333333333,0.314886501412699,0.5,95,1,9,23,10.1368421052632,8.288174768032,16,96,0,96,0
"hudflwq",2022-04-06,96,6.4,6.75,7.8,6.78229166666667,0.32605933966451,0.4,96,0.22,0.22,0.23,0.2228125,0.00451969374835811,0.01,96,0.1,0.1,0.1,0.1,0,0,96,99,101.5,104,101.441666666667,0.879672985491488,1,96,12.2,12.4,12.5,12.3802083333333,0.0802886787151499,0.0999999999999996,96,0.42,1.085,1.78,1.0778125,0.411316763897556,0.685,96,0.45,1.12,1.81,1.10708333333333,0.411888888100117,0.6725,96,7.7,7.8,7.8,7.778125,0.0415568728877729,0,95,9,15,39,15.3263157894737,4.69141838839394,3,96,0,96,0
"hudflwq",2022-04-07,96,6.6,6.8,7,6.78645833333333,0.122791900698674,0.2,96,0.22,0.22,0.23,0.224583333333333,0.00500876424861918,0.01,96,0.1,0.1,0.1,0.1,0,0,96,99,100.8,101.6,100.76875,0.650070846341503,0.825000000000003,96,12,12.3,12.4,12.29375,0.107421942284668,0.200000000000001,96,0.58,1.305,1.93,1.2371875,0.403395334693687,0.685,96,0.6,1.385,1.97,1.30427083333333,0.411307913322128,0.7325,96,7.7,7.7,7.8,7.71979166666667,0.0400520494689929,0,96,7,11.5,53,13.09375,6.28461467227287,3,96,0,96,0
"hudflwq",2022-04-08,96,6.9,7.2,7.6,7.22395833333333,0.278244417985969,0.6,96,0.22,0.23,0.23,0.2278125,0.00415568728877731,0,96,0.1,0.1,0.1,0.1,0,0,96,98.7,100.3,102.4,100.4125,0.735025957293168,0.649999999999991,96,11.9,12.1,12.4,12.1177083333333,0.118760964406099,0.199999999999999,96,1.13,1.95,2.41,1.90083333333333,0.347180119084776,0.3525,96,1.29,2.07,2.55,2.02947916666667,0.340090915992108,0.345,96,7.7,7.9,7.9,7.85416666666667,0.0521468910445681,0.100000000000001,96,11,85,286,106.864583333333,64.8266708907062,92.5,96,0,96,0
"hudflwq",2022-04-09,96,7,7.1,7.5,7.2125,0.139359436822839,0.2,96,0.19,0.2,0.23,0.2084375,0.0101906174597286,0.02,96,0.1,0.1,0.1,0.1,0,0,96,99.7,102,102.9,101.852083333333,0.732404715076757,0.700000000000003,96,12,12.3,12.4,12.29375,0.104440867177758,0.200000000000001,96,1.19,1.595,1.94,1.56302083333333,0.230606156815909,0.3725,96,1.31,1.715,2.06,1.68052083333333,0.231436565330394,0.3725,96,7.9,8,8,7.99479166666667,0.022336148028967,0,96,173,307.5,375,291.572916666667,51.131768843721,62.75,96,0,96,0
"hudflwq",2022-04-10,96,6.5,7,7.4,6.98645833333333,0.214534890631444,0.324999999999999,96,0.18,0.18,0.2,0.1853125,0.0064812482553416,0.01,96,0.1,0.1,0.1,0.1,0,0,96,99.9,101.2,102.6,101.130208333333,0.767651208031996,1.34999999999999,96,12.1,12.3,12.5,12.2822916666667,0.0820715883484361,0.100000000000001,96,0.72,1.18,1.71,1.175625,0.281891403128749,0.3575,96,0.76,1.23,1.78,1.2415625,0.286813080979673,0.37,96,7.9,8,8.1,8.00416666666667,0.0679266890678419,0.0250000000000004,96,54,117,214,125.291666666667,39.7200510591357,51.75,96,0,96,0
"hudflwq",2022-04-11,96,6.1,6.9,7.7,6.84479166666667,0.506145348724146,0.899999999999999,96,0.18,0.185,0.19,0.185,0.00502624689950035,0.01,96,0.1,0.1,0.1,0.1,0,0,96,99.6,102.3,104.7,102.26875,1.68037041655764,3.325,96,12.1,12.5,12.6,12.4614583333333,0.106987251249037,0.0999999999999996,96,0.57,1.025,1.67,1.07229166666667,0.343794550542117,0.6075,96,0.57,1.015,1.68,1.05197916666667,0.338723982622295,0.61,96,7.8,7.9,7.9,7.88020833333333,0.0400520494689933,0,96,28,60.5,119,62.40625,16.9523034454101,21.75,96,0,96,0
"hudflwq",2022-04-12,96,6.5,6.95,8.2,7.25416666666667,0.541910201663215,1,96,0.18,0.19,0.19,0.1853125,0.00501642040544954,0.01,96,0.1,0.1,0.1,0.1,0,0,96,101,103,106.2,103.578125,1.3942138418629,2.52500000000001,96,12.2,12.5,12.7,12.496875,0.130144150848203,0.125,96,0.44,1.155,1.79,1.13927083333333,0.399012583343767,0.6775,96,0.41,1.14,1.78,1.1334375,0.40206788671357,0.675,96,7.8,7.8,7.9,7.83125,0.0465945558148049,0.100000000000001,95,13,42,83,42.178947368421,10.0286599382358,9,96,0,96,0
"hudflwq",2022-04-13,96,7.2,8.1,8.9,7.98958333333333,0.627019544170618,1.3,96,0.18,0.19,0.21,0.194375,0.00612372435695795,0.01,96,0.1,0.1,0.1,0.1,0,0,96,100.1,102.6,104.8,102.789583333333,1.07129819591064,1.8,96,11.8,12.2,12.4,12.1760416666667,0.168426021034173,0.200000000000001,96,0.42,1.115,1.75,1.09135416666667,0.406897426080428,0.745,96,0.48,1.125,1.76,1.098125,0.40379857537352,0.735,96,7.7,7.8,7.8,7.77395833333333,0.0441165720543261,0.0999999999999996,96,17,28,47,27.9479166666667,4.97651281768282,5,96,0,96,0
