"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"apacpwq",2002-01-01,48,10.3,10.95,11.9,11.0270833333333,0.351737077418923,0.399999999999999,48,32.82,40.485,43.25,39.150625,3.31697401592783,4.82250000000001,48,20.5,25.85,27.7,24.8791666666667,2.31663350147188,3.35,48,96.4,100.05,108.3,100.833333333333,3.54756934068248,6.42499999999998,48,9,9.3,10.4,9.50208333333333,0.471525177384836,0.800000000000001,48,1.08,1.71,1.98,1.5975,0.280770217248228,0.43,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,2,4,6,3.95833333333333,0.921569736993269,1,48,0,48,0
"apacpwq",2002-01-02,48,10.2,10.6,10.9,10.5666666666667,0.147797062322651,0.225,48,40.61,45.575,48.17,45.3625,1.9871796543653,2.3825,48,25.9,29.4,31.3,29.2354166666667,1.41669221921052,1.67499999999999,48,94.3,97.3,99.1,97.2104166666667,1.25651317327353,2.07499999999999,48,8.6,9,9.3,8.98541666666667,0.171339632028162,0.299999999999999,48,1.25,1.775,2.02,1.68583333333333,0.239074753139374,0.3525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,3,8,38,11.625,9.59526700702853,6.5,48,0,48,0
"apacpwq",2002-01-03,48,8.5,9.15,10.2,9.33958333333333,0.542154717390389,0.925000000000001,48,32.98,40.145,47.31,40.4585416666667,5.95177069650359,12.3275,48,20.5,25.45,30.6,25.7479166666667,4.19122637733865,8.7,48,92.7,98.85,104.2,98.4416666666667,4.06583237576285,7.69999999999999,48,8.6,9.7,10.5,9.58333333333333,0.752112863116466,1.6,48,1.07,1.47,2.03,1.535625,0.298242413539796,0.48,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,3,6,13,6.52083333333333,2.54315588275112,2.25,48,0,48,0
"apacpwq",2002-01-04,48,7.5,7.95,8.6,8.06666666666667,0.380555771254965,0.7,48,24.36,30.385,39.16,31.398125,4.43965048281669,7.4575,48,14.7,18.7,24.8,19.4395833333333,3.0138502682974,5.025,48,97.6,101.3,108.3,101.91875,2.74696399142995,2.92499999999998,48,10,10.6,11.2,10.625,0.344253741153052,0.525,48,1.07,1.345,1.66,1.35645833333333,0.17130897286598,0.1825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,4,5,9,5.3125,1.18781490785355,1,48,0,48,0
"apacpwq",2002-01-05,48,7.9,8.35,9.1,8.43333333333333,0.393745426631101,0.750000000000002,48,30.23,39.85,46.21,39.0810416666667,3.66505362045089,3.565,48,18.6,25.2,29.8,24.71875,2.559974754696,2.475,48,99.6,102.7,114,103.172916666667,2.82238314748471,3.92500000000001,48,9.7,10.3,11.2,10.3,0.274443343763645,0.200000000000001,48,1.5,1.65,1.96,1.6775,0.141082441569279,0.2025,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,3,4,6,3.91666666666667,0.577350269189626,0,48,0,48,0
"apacpwq",2002-01-06,48,9.2,9.65,10.5,9.81458333333333,0.364364549349542,0.699999999999999,48,32.76,42.15,47.24,40.3585416666667,5.28050327613673,10.49,48,20.4,26.9,30.5,25.6895833333333,3.67916731926133,7.35,48,98.4,101.3,103.5,101.202083333333,1.25027479249067,1.90000000000001,48,9.4,9.7,10.1,9.7375,0.207953554552606,0.300000000000001,48,1.52,1.855,2.24,1.835625,0.214405722474442,0.3525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,5,18,113,26.6875,25.2747929679843,22.5,48,0,48,0
"apacpwq",2002-01-07,7,10.2,10.3,10.4,10.3142857142857,0.0899735410842442,0.15,7,30.37,32.96,33.67,32.4528571428571,1.3313866741824,1.735,7,18.8,20.6,21,20.2142857142857,0.900793301167682,1.15,7,98.2,98.6,99.6,98.7285714285714,0.453557367611071,0.349999999999994,7,9.6,9.7,9.9,9.72857142857143,0.0951189731211346,0.0500000000000007,7,1.33,1.5,1.68,1.50285714285714,0.128933353030973,0.185,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7,10,15,18,14.5714285714286,2.99205296617238,3.5,7,0,7,0
"apacpwq",2002-01-08,25,9.4,9.9,10.3,9.884,0.207525098883645,0.199999999999999,25,26.38,27.59,30.06,27.7272,1.17218997322675,1.63,25,16.1,16.9,18.6,17.012,0.779593911383784,1.1,25,104.3,109.9,111.9,109.452,2.04289826798432,1.90000000000001,25,10.8,11.2,11.3,11.116,0.167531091641721,0.199999999999999,25,1.28,1.49,1.63,1.4764,0.08717224328879,0.0800000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,25,8.2,8.4,8.4,8.364,0.0568624070307733,0.0999999999999996,25,2,3,4,2.64,0.568624070307733,1,25,0,25,0
"apacpwq",2002-01-09,48,9,9.8,11,9.98541666666667,0.520224821830165,0.925000000000001,48,25.74,28.2,29.97,28.1729166666667,1.28990673971536,2.2,48,15.7,17.3,18.5,17.3166666666667,0.882051123460065,1.525,48,105.9,110.65,118.7,111.864583333333,4.54488206823724,9.32499999999999,48,10.8,11.25,11.8,11.3020833333333,0.294264017604493,0.6,48,1.09,1.595,1.74,1.48708333333333,0.208060530608674,0.3225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.3,8.4,8.4,8.39583333333333,0.0201940936523458,0,48,0,1,2,1.14583333333333,0.545370587778791,0,48,0,48,0
"apacpwq",2002-01-10,48,10.4,11.15,12,11.0958333333333,0.494634330154485,0.9,48,25.6,29.805,33,30.1504166666667,1.72803782259303,2.845,48,15.6,18.4,20.6,18.6770833333333,1.18091914857072,2,48,113.2,119.15,127.8,119.5125,4.87501773046421,9.34999999999999,48,11.3,11.65,12.3,11.6770833333333,0.305439748094959,0.525,48,1.06,1.69,1.85,1.55666666666667,0.253010245636739,0.3925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,48,8.4,8.4,8.5,8.43958333333333,0.0494203994978269,0.0999999999999996,48,0,1,2,0.6875,0.55183446484951,1,48,0,48,0
